,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
85,Port Elizabeth,72,ZA,1582911302,63,-33.92,25.57,291.15,4.1
86,Goulburn,60,AU,1582911302,87,-34.75,149.72,288.15,2.36
87,Lebu,0,CL,1582911302,49,-37.62,-73.65,295.64,5.11
88,Ailigandí,18,PA,1582911302,59,9.23,-78.02,302.17,4.84
89,Tasiilaq,75,GL,1582911302,51,65.61,-37.64,263.15,1
90,Nioro,0,GM,1582911303,4,13.35,-15.75,312.35,3.07
91,Ponta do Sol,20,PT,1582911303,63,32.67,-17.1,292.15,4.1
92,Ajdabiya,0,LY,1582911303,70,30.76,20.23,289.36,6.34
93,Dongkan,100,CN,1582911303,95,34,119.83,277.78,1.41
94,Lata,60,PT,1582911303,72,40.16,-8.33,289.82,5.1
95,Kapaa,90,US,1582911303,73,22.08,-159.32,295.15,9.8
96,Amparafaravola,73,MG,1582911304,93,-17.58,48.22,293.67,1.74
97,Port Alfred,90,ZA,1582911304,79,-33.59,26.89,291.48,3.88
98,Longyearbyen,20,SJ,1582911304,75,78.22,15.64,248.15,1
99,Deputatsky,92,RU,1582911304,83,69.3,139.9,255.21,2.55
100,Kulhudhuffushi,86,MV,1582911304,77,6.62,73.07,301.11,5.08
101,Kruisfontein,66,ZA,1582911304,77,-34,24.73,288.18,4.92
102,Dunedin,44,NZ,1582911215,74,-45.87,170.5,284.82,8.12
103,Kitimat,90,CA,1582911305,90,54.05,-128.65,274.26,2.6
104,San Jerónimo,17,PE,1582911305,55,-11.95,-75.28,287.61,3.27
105,Beringovskiy,100,RU,1582911305,81,63.05,179.32,250.41,2.68
106,Hearst,100,CA,1582911305,91,49.68,-83.67,256.73,5.24
107,Praia,0,CV,1582911305,37,14.92,-23.51,303.15,9.3
108,Saint George,1,US,1582911305,60,37.1,-113.58,284.82,1.42
109,Narsaq,5,GL,1582911306,39,60.92,-46.05,262.15,0.36
110,Tsimmerbude,75,RU,1582911306,80,54.67,20.13,274.15,3
111,Mokrousovo,95,RU,1582911306,88,55.81,66.77,272.86,5.63
112,Central Point,1,US,1582911306,49,42.38,-122.92,283.15,0.36
113,Bathsheba,40,BB,1582911306,58,13.22,-59.52,302.15,7.7
114,Christchurch,72,NZ,1582911068,77,-43.53,172.63,288.15,11.8
115,Hilo,90,US,1582911307,82,19.73,-155.09,293.71,4.1
116,Saint Paul Harbor,1,US,1582911106,45,57.79,-152.41,269.15,2.1
117,Arraial do Cabo,75,BR,1582911307,88,-22.97,-42.03,296.15,2.1
118,Bambous Virieux,40,MU,1582911307,94,-20.34,57.76,298.15,1.5
119,Codrington,100,AU,1582911307,84,-38.27,141.97,289.24,5.56
120,Kapit,100,MY,1582911308,99,2.02,112.93,295.86,0.3
121,Korla,100,CN,1582911308,51,41.76,86.15,272.64,1.78
122,Panguna,0,PG,1582911308,67,-6.32,155.48,293.89,0.88
123,Los Llanos de Aridane,40,ES,1582911308,64,28.66,-17.92,293.15,2.1
124,Līsakovsk,88,KZ,1582911308,83,52.54,62.49,267.7,5.06
125,Weinan,90,CN,1582911308,100,34.5,109.51,283.15,1
126,Darovskoy,100,RU,1582911309,99,58.77,47.96,273.86,1.89
127,Saint-Philippe,0,RE,1582911309,74,-21.36,55.77,301.15,2.1
128,Ballina,75,AU,1582911309,94,-28.87,153.57,296.15,2.6
129,Guerrero Negro,85,MX,1582911309,12,27.98,-114.06,298.07,1.22
130,Ouadda,17,CF,1582911309,20,8.08,22.4,300.67,2.39
131,Fuyang,99,CN,1582911310,91,32.9,115.82,279.6,0.67
132,Cherskiy,100,RU,1582911310,96,68.75,161.3,257.13,5.73
133,Santarém,40,BR,1582911310,66,-2.44,-54.71,303.15,3.1
134,Porto Belo,20,BR,1582911310,45,-27.16,-48.55,303.15,2.1
135,San Cristobal,75,VE,1582911310,61,7.77,-72.22,301.15,2.1
136,San Andrés,20,CO,1582911310,66,12.58,-81.7,303.15,5.1
137,Castro,0,BR,1582911311,39,-24.79,-50.01,298.44,2.47
138,Sokoni,20,TZ,1582911311,79,-6.43,39.55,302.15,5.06
139,Iqaluit,20,CA,1582911311,63,63.75,-68.51,249.26,3.1
140,Bluff,49,NZ,1582911311,84,-46.6,168.33,282.59,1.79
141,Perth,90,AU,1582910967,100,-31.93,115.83,296.48,2.6
142,New Norfolk,57,AU,1582911311,59,-42.78,147.06,289.15,5.7
143,Cayenne,75,GF,1582911312,62,4.93,-52.33,302.15,5.1
144,Zwedru,73,LR,1582911312,56,6.07,-8.13,304.01,1.46
145,Celestún,90,MX,1582911312,69,20.87,-90.4,293.77,7.7
146,Fujin,100,CN,1582911312,87,47.26,132.03,259.78,3.54
147,Jalu,0,LY,1582911312,42,29.03,21.55,290.9,6.18
148,Qaanaaq,98,GL,1582911312,92,77.48,-69.36,245.7,1.81
149,Mahébourg,40,MU,1582911313,94,-20.41,57.7,298.15,1.5
150,Fortuna,90,US,1582911313,100,40.6,-124.16,282.04,0.35
151,Norman Wells,75,CA,1582911313,75,65.28,-126.83,247.15,3.1
152,Cape Canaveral,1,US,1582911313,39,28.41,-80.6,289.82,6.2
153,George Town,20,MY,1582911249,83,5.41,100.34,302.15,1
154,Peno,95,RU,1582911314,97,56.93,32.74,271.39,2.73
155,Talnakh,40,RU,1582911314,72,69.49,88.4,261.15,9
156,Neiafu,75,TO,1582911314,94,-18.65,-173.98,298.15,5.81
157,Hammerfest,88,NO,1582911314,62,70.66,23.68,268.15,6.7
158,Ulladulla,90,AU,1582911314,82,-35.35,150.47,291.48,1.5
159,Airai,100,TL,1582911314,85,-8.93,125.41,293.71,2.34
160,Carauari,100,BR,1582911315,98,-4.88,-66.9,297.13,0.97
161,Ribeira Grande,20,PT,1582911315,77,38.52,-28.7,291.15,8.7
162,Carros,18,FR,1582911315,58,43.79,7.18,286.15,3.1
163,Acarí,74,PE,1582911315,59,-15.43,-74.62,298.02,4.65
164,Clyde River,40,CA,1582911315,74,70.47,-68.59,243.15,2.1
165,Bulgan,100,MN,1582911315,85,48.81,103.53,259.95,2.17
166,Aklavik,20,CA,1582911316,73,68.22,-135.01,241.15,3.1
167,Kalmunai,50,LK,1582911316,74,7.42,81.82,300.34,6.37
168,Khatanga,0,RU,1582911316,87,71.97,102.5,250.65,2.09
169,Almaznyy,75,RU,1582911316,75,48.04,40.05,278.15,10
170,Seda,67,LV,1582911316,95,57.65,25.75,271.48,1.79
171,Antalaha,84,MG,1582911316,81,-14.9,50.28,300.77,9.05
172,Yumen,99,CN,1582911317,47,40.28,97.2,272.94,2.97
173,Inhambane,20,MZ,1582911317,66,-23.86,35.38,302.15,3.6
174,Bairnsdale,1,AU,1582911317,95,-37.83,147.62,285.37,2.06
175,Byron Bay,75,AU,1582911317,94,-28.65,153.62,297.15,2.6
176,Nyimba,100,ZM,1582911317,93,-14.56,30.81,294.14,2.21
177,Atagay,100,RU,1582911317,97,55.1,99.39,267.57,2
178,Zhangaözen,96,KZ,1582911318,31,43.3,52.8,281.12,10.59
179,Pindiga,100,NG,1582911318,14,9.98,10.93,303.62,2.58
180,Vila Velha,90,BR,1582911318,94,-20.33,-40.29,297.15,3.1
181,Tuktoyaktuk,5,CA,1582911318,73,69.45,-133.04,237.15,3.1
182,Liwale,100,TZ,1582911318,90,-9.77,37.93,295.52,1.58
183,Bull Savanna,9,JM,1582911318,53,17.89,-77.59,302.22,2.35
184,Kismayo,25,SO,1582911319,84,-0.36,42.55,300.5,5.71
185,Kutum,0,SD,1582911319,20,14.2,24.67,297.08,5.47
186,Córdoba,19,AR,1582911182,37,-31.41,-64.18,307.04,2.6
187,Sittwe,0,MM,1582911319,61,20.15,92.9,294.55,3.18
188,Broome,90,US,1582911319,53,42.25,-75.83,271.48,8.2
189,Hildburghausen,99,DE,1582911319,74,50.43,10.73,277.04,4.1
190,Port Shepstone,100,ZA,1582911319,90,-30.74,30.45,290.13,3.55
191,Ryl'sk,35,RU,1582911320,76,51.57,34.68,273.56,4.15
192,Sovetskaya,35,RU,1582911320,6,44.78,41.17,278.15,9.83
193,Tessalit,0,ML,1582911320,5,20.2,1.01,299.51,3.14
194,Karratha,12,AU,1582911110,79,-20.74,116.85,302.16,6.68
195,Hong Kong,20,HK,1582911028,73,22.29,114.16,295.15,4.1
196,Plettenberg Bay,11,ZA,1582911321,78,-34.05,23.37,290.21,6.8
197,Ca Mau,0,VN,1582911321,96,9.18,105.15,295.23,2.03
198,Gōtsuchō,97,JP,1582911321,79,35,132.22,281.39,2.52
199,Sola,71,VU,1582911321,75,-13.88,167.55,302.56,3.34
200,Tiznit Province,25,MA,1582911321,30,29.58,-9.5,293.6,2.66
201,Charters Towers,33,AU,1582911321,83,-20.1,146.27,297.87,2.57
202,Torbay,90,CA,1582911313,92,47.67,-52.73,274.26,1.5
203,Hobyo,0,SO,1582911322,70,5.35,48.53,298.45,6.27
204,Evensk,60,RU,1582911322,72,61.95,159.23,256.11,6.43
205,Parkes,5,AU,1582911322,65,-33.13,148.18,292.04,0.45
206,Katerero,100,TZ,1582911322,88,-1.4,31.73,292.23,1.76
207,Ambon City,20,ID,1582911322,74,-3.7,128.18,301.15,2.1
208,Staraya Russa,100,RU,1582911323,94,57.99,31.36,270.73,2.76
209,Inongo,70,CD,1582911323,72,-1.95,18.27,300.36,0.86
210,Sobolevo,82,RU,1582911323,80,54.43,31.9,272.45,5.01
211,Porbandar,81,IN,1582911323,69,21.64,69.61,298.14,3.57
212,Kavieng,65,PG,1582911323,72,-2.57,150.8,302.1,1.73
213,Pangnirtung,20,CA,1582911324,61,66.15,-65.71,242.15,1
214,Weiser,1,US,1582911324,64,44.25,-116.97,279.82,6.58
215,Taos,1,US,1582911324,34,36.41,-105.57,284.26,2.6
216,Mīzan Teferī,83,ET,1582911324,66,6.98,35.58,295.42,1.78
217,Nanortalik,0,GL,1582911324,60,60.14,-45.24,265.86,5.67
218,Walvis Bay,28,NA,1582911324,72,-22.96,14.51,292.15,3.6
219,Tuatapere,58,NZ,1582911325,84,-46.13,167.68,282.59,1.79
220,Treinta y Tres,1,UY,1582911325,19,-33.23,-54.38,305.71,1.51
221,Urozhaynoye,67,RU,1582911325,61,44.79,44.92,280.85,4.89
222,Plomari,20,GR,1582911325,71,38.98,26.37,286.15,2.6
223,Uglovskoye,94,RU,1582911326,94,51.36,80.19,270.57,4.26
224,Maningrida,86,AU,1582911326,74,-12.07,134.27,301.76,1.63
225,Pangody,81,RU,1582911326,96,65.85,74.49,260.12,5.1
226,Barrow,40,US,1582911088,76,71.29,-156.79,250.15,7.2
227,Plavsk,33,RU,1582911326,82,53.71,37.29,271.16,4.36
228,Chokurdakh,100,RU,1582911326,85,70.63,147.92,263.36,5.65
229,Vao,67,NC,1582911327,85,-22.67,167.48,299.81,7.79
230,Anchorage,90,US,1582911101,92,61.22,-149.9,261.15,1.19
231,Mwingi,10,KE,1582911327,81,-0.93,38.06,294.52,1
232,Abu Samrah,89,SY,1582911327,66,35.3,37.18,286.3,1.07
233,Robertsport,100,LR,1582911327,81,6.75,-11.37,301.45,4.75
234,Mandalgovi,99,MN,1582911327,84,45.76,106.27,264.31,4.87
235,Brønnøysund,75,NO,1582911328,83,65.46,12.2,273.15,5.7
236,Eilat,0,IL,1582911328,37,29.56,34.95,295.15,5.1
237,Hambantota,62,LK,1582911328,78,6.12,81.12,299.55,9.43
238,Bandarbeyla,29,SO,1582911328,73,9.49,50.81,298.67,8.08
239,Vostok,59,RU,1582911329,93,46.49,135.88,259.79,2.25
240,Raduzhny,88,RU,1582911329,96,62.1,77.47,259.03,3.03
241,Quelimane,81,MZ,1582911329,75,-17.88,36.89,300,4.12
242,Eirunepé,100,BR,1582911329,87,-6.66,-69.87,298.84,1.22
243,Leningradskiy,98,RU,1582911330,78,69.38,178.42,258.97,6.43
244,Tazovsky,100,RU,1582911330,95,67.47,78.7,262.51,3.51
245,Malibu,1,US,1582911330,16,34.01,-118.81,299.82,4.1
246,Kaitangata,44,NZ,1582911330,68,-46.28,169.85,283.71,0.45
247,Santa Maria,40,BR,1582911330,45,-29.68,-53.81,302.15,3.6
248,Cabo San Lucas,5,MX,1582911330,73,22.89,-109.91,299.26,2.1
249,Laas,5,IT,1582911330,58,46.62,10.7,282.15,2.6
250,Gornopravdinsk,65,RU,1582911331,94,60.05,69.9,263.09,0.99
251,Bengkulu,100,ID,1582911331,88,-3.8,102.27,297.6,1.47
252,Yunyang,24,CN,1582911331,90,33.45,112.71,277.86,0.08
253,Antsirabe,1,MG,1582911331,93,-19.85,47.03,289.18,1.2
254,Zharkent,14,KZ,1582911331,45,44.16,80,275.1,1.43
255,Iquitos,75,PE,1582911332,100,-3.75,-73.25,279.15,2.1
256,Chapais,90,CA,1582911048,73,49.78,-74.85,266.15,2.6
257,Arkhangelsk,40,RU,1582911332,85,64.54,40.54,266.15,6
258,Zaragoza,100,ES,1582911226,29,41.66,-0.88,292.15,4.1
259,Mar del Plata,77,AR,1582911332,61,-38,-57.56,293.15,3.13
260,Buritizeiro,83,BR,1582911333,77,-17.35,-44.96,301.16,2.44
261,Atikokan,21,CA,1582911333,61,48.76,-91.62,262.86,3.11
262,Morón,0,AR,1582911115,37,-34.65,-58.62,307.04,2.1
263,Batagay-Alyta,0,RU,1582911333,47,67.8,130.41,254.64,2.59
264,Katsuura,75,JP,1582911333,66,35.13,140.3,284.26,3.6
265,Ozuluama de Mascareñas,40,MX,1582911333,100,21.67,-97.85,293.15,3.1
266,Forsytheganj,87,BY,1582911334,79,52.63,29.73,274.09,3.64
267,Olavarría,83,AR,1582911334,15,-36.89,-60.32,306.85,2.08
268,Zhuanghe,36,CN,1582911334,89,39.7,122.99,273.71,2.33
269,Wagar,0,SD,1582911334,12,16.15,36.2,300.25,4.37
270,Ust'-Ilimsk,76,RU,1582911334,94,58,102.66,261.59,1.91
271,Pisco,20,PE,1582911335,30,-13.7,-76.22,298.71,5.1
272,Gnjilane,20,XK,1582911335,59,42.46,21.47,277.15,6.2
273,Kahului,40,US,1582911110,68,20.89,-156.47,293.15,4.1
274,Baijiantan,0,CN,1582911335,73,45.63,85.18,271.71,3.73
275,Horsham,75,GB,1582911167,93,51.06,-0.33,285.15,7.2
276,Cap-aux-Meules,20,CA,1582911335,68,47.38,-61.86,271.15,13.9
277,Bilibino,100,RU,1582911336,100,68.05,166.44,249.61,1.64
278,Lavrentiya,7,RU,1582911336,89,65.58,-171,247.32,1.24
279,Lüderitz,0,NA,1582911336,64,-26.65,15.16,295.15,6.7
280,Belaya Gora,99,RU,1582911336,83,68.53,146.42,259.01,4.44
281,Gadwāl,66,IN,1582911336,63,16.23,77.8,297.36,4.29
282,Ullapool,100,GB,1582911336,84,57.9,-5.16,276.48,3.58
283,Stende,20,LV,1582911336,84,57.15,22.53,274.15,3.1
284,Necochea,18,AR,1582911337,52,-38.55,-58.74,294.26,1.79
285,Minot,1,US,1582911249,74,48.23,-101.3,274.26,3.6
286,Salalah,20,OM,1582911337,11,17.02,54.09,302.15,2.6
287,Klaksvík,100,FO,1582911337,69,62.23,-6.59,276.15,16.5
288,Franklin,75,US,1582911044,63,39.97,-83.02,272.59,7.2
289,Darasun,97,RU,1582911338,77,51.67,114,259.15,1
290,Abu Kamal,0,SY,1582911338,44,34.45,40.92,290.89,2.83
291,Morehead,1,US,1582911338,33,37.27,-87.18,280.37,4.6
292,Rawson,0,AR,1582911338,62,-43.3,-65.1,293.16,5.27
293,Toyooka,99,JP,1582911338,94,35.53,134.83,274.93,2.14
294,Mogadishu,16,SO,1582911148,78,2.04,45.34,300.57,9.17
295,Cárdenas,75,CU,1582911339,60,23.04,-81.2,295.15,4.6
296,Shumikha,94,RU,1582911339,83,55.23,63.3,272.32,6.17
297,Carahue,0,CL,1582911339,57,-38.7,-73.17,297.15,3.6
298,Almenara,83,BR,1582911339,56,-16.18,-40.69,303.95,1.81
299,Assiut,0,EG,1582911339,22,27.18,31.18,298.15,5.1
300,Xushan,20,CN,1582911340,87,30.18,121.25,285.93,1
301,Taywarah,38,AF,1582911340,83,33.35,64.42,269.33,1.5
302,Pantai Remis,20,MY,1582911340,88,4.46,100.63,300.15,1
303,Stornoway,75,GB,1582911340,86,58.21,-6.39,277.15,7.2
304,Numata,50,JP,1582911340,66,36.63,139.05,274.82,1.79
305,Candolim,5,IN,1582911340,83,15.52,73.76,295.86,0.7
306,Dharmadam,20,IN,1582911341,94,11.78,75.43,300.15,1.01
307,Port Lincoln,62,AU,1582911341,85,-34.73,135.87,289.66,3.42
308,Turukhansk,78,RU,1582911341,86,65.82,87.98,259.48,5.17
309,Linxia Chengguanzhen,0,CN,1582911341,27,35.6,103.21,275.62,0.88
310,Te Anau,47,NZ,1582911341,70,-45.42,167.72,281.48,3.78
311,Pacific Grove,1,US,1582911092,59,36.62,-121.92,292.04,2.69
312,Sept-Îles,90,CA,1582911342,73,50.2,-66.38,269.82,3.6
313,Chabahar,0,IR,1582911342,54,25.29,60.64,296.12,2.02
314,Isangel,98,VU,1582911244,85,-19.55,169.27,299.93,5.2
315,Namatanai,98,PG,1582911342,77,-3.67,152.43,301.71,1.65
316,Fallon,75,US,1582911342,33,39.47,-118.78,283.71,0.37
317,Baker City,1,US,1582911342,52,44.77,-117.83,283.71,7.2
318,Maceió,40,BR,1582911045,62,-9.67,-35.74,305.15,7.2
319,Semīrom,68,IR,1582911343,47,31.42,51.57,276.25,1.7
320,Calvinia,0,ZA,1582911343,32,-31.47,19.78,295.18,12.6
321,Rovaniemi,0,FI,1582911343,72,66.5,25.72,265.15,3.6
322,Luganville,49,VU,1582911344,94,-15.53,167.17,296.45,1.08
323,Saldanha,1,ZA,1582911344,28,-33.01,17.94,302.15,7.7
324,Sangar,0,RU,1582911344,92,63.92,127.47,249.16,0.21
325,Vila Franca do Campo,40,PT,1582911344,88,37.72,-25.43,291.15,6.7
326,Great Yarmouth,75,GB,1582911344,93,52.61,1.73,282.04,7.7
327,Harper,99,LR,1582911344,88,4.38,-7.72,300.73,1.68
328,Ilulissat,62,GL,1582911345,68,69.22,-51.1,245.1,0.47
329,Bucerías,5,MX,1582911345,73,20.75,-105.33,298.71,2.1
330,Geraldton,90,AU,1582911345,83,-28.77,114.6,295.15,2.6
331,Kaeo,0,NZ,1582911345,100,-35.1,173.78,288.15,2.22
332,Nador,26,MA,1582911345,39,35.17,-2.93,292.15,1.5
333,Faya,0,SA,1582911345,39,18.39,42.45,292.15,3.1
334,Miyang,67,CN,1582911346,92,24.4,103.44,282.8,2.12
335,North Branch,1,US,1582911074,44,45.51,-92.98,269.82,2.1
336,Barabai,65,ID,1582911346,93,-2.58,115.38,296.76,0.48
337,Ubari,0,LY,1582911346,23,26.59,12.78,291.93,3.74
338,Tuy Hoa,23,VN,1582911108,89,13.08,109.3,297.37,5.08
339,Hanmer Springs,75,NZ,1582911347,79,-42.52,172.82,285.7,1.96
340,Tabas,48,IR,1582911347,46,33.6,56.92,285.15,2.1
341,Smithers,75,CA,1582911258,79,54.78,-127.17,271.15,1
342,Kiunga,54,PG,1582911347,99,-6.12,141.29,296.38,0.62
343,Chumikan,0,RU,1582911347,84,54.72,135.31,256.95,1.32
344,Santa Ana,75,US,1582911347,28,33.75,-117.87,298.71,1.91
345,Middelburg,50,ZA,1582911348,80,-25.78,29.46,287.32,9.93
346,São Filipe,0,CV,1582911348,57,14.9,-24.5,297.94,7.01
347,Coyhaique,29,CL,1582911348,35,-45.58,-72.07,294.15,1.5
348,Altay,9,CN,1582911348,58,47.87,88.12,259.55,1.81
349,Xiaolingwei,90,CN,1582911348,100,32.03,118.85,283.15,1
350,Goundam,0,ML,1582911349,5,16.41,-3.67,302.98,3.85
351,Shaowu,100,CN,1582911349,91,27.34,117.48,288.5,0.4
352,Naze,100,JP,1582911349,72,28.37,129.48,293.15,5.1
353,Tabuk,0,PH,1582911349,80,17.42,121.44,292.96,2.28
354,Flinders,90,AU,1582911349,82,-34.58,150.86,292.04,1.5
355,Puerto Palomas,1,MX,1582911349,20,31.77,-107.62,286.15,5.1
356,Campbell River,90,CA,1582911252,100,50.02,-125.24,280.15,3.6
357,Tateyama,75,JP,1582911350,66,34.98,139.87,284.26,3.6
358,Koslan,100,RU,1582911350,91,63.46,48.9,266.78,6.31
359,Staryy Nadym,31,RU,1582911350,95,65.61,72.68,258.85,4.62
360,Lesozavodsk,100,RU,1582911350,95,45.48,133.42,267.84,1.94
361,Grindavik,75,IS,1582911351,86,63.84,-22.43,274.15,2.1
362,Batemans Bay,100,AU,1582911351,90,-35.72,150.18,290.37,0.38
363,Bangsund,40,NO,1582911351,79,64.4,11.39,272.15,5.7
364,Ancud,75,CL,1582911351,77,-41.87,-73.82,289.15,4.1
365,Musoma,75,TZ,1582911351,83,-1.5,33.8,296.15,1.71
366,Macusani,90,PE,1582911352,83,-14.08,-70.43,279.79,3.75
367,San Quintín,54,MX,1582911352,35,30.48,-115.95,293.67,0.43
368,Tătăranu,90,RO,1582911352,70,45.52,27.32,279.15,1.5
369,Makar'yev,100,RU,1582911353,95,57.88,43.81,272.21,1.86
370,Hohhot,69,CN,1582911242,79,40.81,111.65,273.15,2
371,Tilichiki,0,RU,1582911353,84,60.47,166.1,250.33,4.38
372,North Platte,1,US,1582911354,45,41.12,-100.77,282.59,6.7
373,Souillac,40,MU,1582911354,94,-20.52,57.52,298.15,1.5
374,Ambilobe,100,MG,1582911354,91,-13.2,49.05,298.99,1.32
375,Sri Aman,100,MY,1582911354,94,1.24,111.46,298.15,0.5
